kata_kunci,jenis_perkara,kategori,kelas
tersangka pembunuhan,Pembunuhan,Kejahatan Berat,K1
komplotan pembunuhan,Pembunuhan,Kejahatan Berat,K1
kasus membunuh,Pembunuhan,Kejahatan Berat,K1
pelaku membunuh,Pembunuhan,Kejahatan Berat,K1
korban membunuh,Pembunuhan,Kejahatan Berat,K1
tersangka membunuh,Pembunuhan,Kejahatan Berat,K1
komplotan membunuh,Pembunuhan,Kejahatan Berat,K1
kasus dibunuh,Pembunuhan,Kejahatan Berat,K1
pelaku dibunuh,Pembunuhan,Kejahatan Berat,K1
korban dibunuh,Pembunuhan,Kejahatan Berat,K1
tersangka dibunuh,Pembunuhan,Kejahatan Berat,K1
komplotan dibunuh,Pembunuhan,Kejahatan Berat,K1
kasus pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
pelaku pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
korban pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
tersangka pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
komplotan pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
kasus korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
pelaku korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
korban korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
tersangka korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
komplotan korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
kasus tewas,Pembunuhan,Kejahatan Berat,K1
pelaku tewas,Pembunuhan,Kejahatan Berat,K1
korban tewas,Pembunuhan,Kejahatan Berat,K1
tersangka tewas,Pembunuhan,Kejahatan Berat,K1
komplotan tewas,Pembunuhan,Kejahatan Berat,K1
kasus mayat,Pembunuhan,Kejahatan Berat,K1
pelaku mayat,Pembunuhan,Kejahatan Berat,K1
korban mayat,Pembunuhan,Kejahatan Berat,K1
tersangka mayat,Pembunuhan,Kejahatan Berat,K1
komplotan mayat,Pembunuhan,Kejahatan Berat,K1
kasus jasad,Pembunuhan,Kejahatan Berat,K1
pelaku jasad,Pembunuhan,Kejahatan Berat,K1
korban jasad,Pembunuhan,Kejahatan Berat,K1
tersangka jasad,Pembunuhan,Kejahatan Berat,K1
komplotan jasad,Pembunuhan,Kejahatan Berat,K1
kasus menghabisi,Pembunuhan,Kejahatan Berat,K1
pelaku menghabisi,Pembunuhan,Kejahatan Berat,K1
korban menghabisi,Pembunuhan,Kejahatan Berat,K1
tersangka menghabisi,Pembunuhan,Kejahatan Berat,K1
komplotan menghabisi,Pembunuhan,Kejahatan Berat,K1
kasus menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
pelaku menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
korban menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
tersangka menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
komplotan menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
kasus berencana,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku berencana,Pembunuhan Berencana,Kejahatan Berat,K1
korban berencana,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka berencana,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
kasus pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
korban pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
kasus direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
korban direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
kasus eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
korban eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
kasus diracun,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku diracun,Pembunuhan Berencana,Kejahatan Berat,K1
korban diracun,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka diracun,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan diracun,Pembunuhan Berencana,Kejahatan Berat,K1
kasus disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
korban disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
kasus otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
korban otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
kasus pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
korban pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
kasus rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
korban rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
kasus skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
pelaku skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
korban skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
tersangka skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
komplotan skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
kasus penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
pelaku penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
korban penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
tersangka penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
komplotan penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
kasus aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
pelaku aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
korban aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
tersangka aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
komplotan aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
kasus bacok,Penganiayaan Berat,Kejahatan Berat,K1
pelaku bacok,Penganiayaan Berat,Kejahatan Berat,K1
korban bacok,Penganiayaan Berat,Kejahatan Berat,K1
tersangka bacok,Penganiayaan Berat,Kejahatan Berat,K1
komplotan bacok,Penganiayaan Berat,Kejahatan Berat,K1
kasus tikam,Penganiayaan Berat,Kejahatan Berat,K1
pelaku tikam,Penganiayaan Berat,Kejahatan Berat,K1
korban tikam,Penganiayaan Berat,Kejahatan Berat,K1
tersangka tikam,Penganiayaan Berat,Kejahatan Berat,K1
komplotan tikam,Penganiayaan Berat,Kejahatan Berat,K1
kasus gorok,Penganiayaan Berat,Kejahatan Berat,K1
pelaku gorok,Penganiayaan Berat,Kejahatan Berat,K1
korban gorok,Penganiayaan Berat,Kejahatan Berat,K1
tersangka gorok,Penganiayaan Berat,Kejahatan Berat,K1
komplotan gorok,Penganiayaan Berat,Kejahatan Berat,K1
kasus luka berat,Penganiayaan Berat,Kejahatan Berat,K1
pelaku luka berat,Penganiayaan Berat,Kejahatan Berat,K1
korban luka berat,Penganiayaan Berat,Kejahatan Berat,K1
tersangka luka berat,Penganiayaan Berat,Kejahatan Berat,K1
komplotan luka berat,Penganiayaan Berat,Kejahatan Berat,K1
kasus parang,Penganiayaan Berat,Kejahatan Berat,K1
pelaku parang,Penganiayaan Berat,Kejahatan Berat,K1
korban parang,Penganiayaan Berat,Kejahatan Berat,K1
tersangka parang,Penganiayaan Berat,Kejahatan Berat,K1
komplotan parang,Penganiayaan Berat,Kejahatan Berat,K1
kasus celurit,Penganiayaan Berat,Kejahatan Berat,K1
pelaku celurit,Penganiayaan Berat,Kejahatan Berat,K1
korban celurit,Penganiayaan Berat,Kejahatan Berat,K1
tersangka celurit,Penganiayaan Berat,Kejahatan Berat,K1
komplotan celurit,Penganiayaan Berat,Kejahatan Berat,K1
kasus membacok,Penganiayaan Berat,Kejahatan Berat,K1
pelaku membacok,Penganiayaan Berat,Kejahatan Berat,K1
korban membacok,Penganiayaan Berat,Kejahatan Berat,K1
tersangka membacok,Penganiayaan Berat,Kejahatan Berat,K1
komplotan membacok,Penganiayaan Berat,Kejahatan Berat,K1
kasus menusuk,Penganiayaan Berat,Kejahatan Berat,K1
pelaku menusuk,Penganiayaan Berat,Kejahatan Berat,K1
korban menusuk,Penganiayaan Berat,Kejahatan Berat,K1
tersangka menusuk,Penganiayaan Berat,Kejahatan Berat,K1
komplotan menusuk,Penganiayaan Berat,Kejahatan Berat,K1
kasus pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
pelaku pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
korban pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
tersangka pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
komplotan pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
kasus memperkosa,Pemerkosaan,Kejahatan Berat,K1
pelaku memperkosa,Pemerkosaan,Kejahatan Berat,K1
korban memperkosa,Pemerkosaan,Kejahatan Berat,K1
tersangka memperkosa,Pemerkosaan,Kejahatan Berat,K1
komplotan memperkosa,Pemerkosaan,Kejahatan Berat,K1
kasus rudapaksa,Pemerkosaan,Kejahatan Berat,K1
pelaku rudapaksa,Pemerkosaan,Kejahatan Berat,K1
korban rudapaksa,Pemerkosaan,Kejahatan Berat,K1
tersangka rudapaksa,Pemerkosaan,Kejahatan Berat,K1
komplotan rudapaksa,Pemerkosaan,Kejahatan Berat,K1
kasus perkosaan,Pemerkosaan,Kejahatan Berat,K1
pelaku perkosaan,Pemerkosaan,Kejahatan Berat,K1
tersangka perkosaan,Pemerkosaan,Kejahatan Berat,K1
komplotan perkosaan,Pemerkosaan,Kejahatan Berat,K1
kasus korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
pelaku korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
korban korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
tersangka korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
komplotan korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
kasus pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
pelaku pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
korban pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
tersangka pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
komplotan pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
kasus pemerkosa,Pemerkosaan,Kejahatan Berat,K1
pelaku pemerkosa,Pemerkosaan,Kejahatan Berat,K1
korban pemerkosa,Pemerkosaan,Kejahatan Berat,K1
tersangka pemerkosa,Pemerkosaan,Kejahatan Berat,K1
komplotan pemerkosa,Pemerkosaan,Kejahatan Berat,K1
kasus paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
pelaku paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
korban paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
tersangka paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
komplotan paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
kasus pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
pelaku pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
korban pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
tersangka pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
komplotan pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
kasus serangan seksual,Pemerkosaan,Kejahatan Berat,K1
pelaku serangan seksual,Pemerkosaan,Kejahatan Berat,K1
korban serangan seksual,Pemerkosaan,Kejahatan Berat,K1
tersangka serangan seksual,Pemerkosaan,Kejahatan Berat,K1
komplotan serangan seksual,Pemerkosaan,Kejahatan Berat,K1
kasus pencabulan,Pencabulan,Kejahatan Berat,K1
pelaku pencabulan,Pencabulan,Kejahatan Berat,K1
korban pencabulan,Pencabulan,Kejahatan Berat,K1
tersangka pencabulan,Pencabulan,Kejahatan Berat,K1
komplotan pencabulan,Pencabulan,Kejahatan Berat,K1
kasus cabul,Pencabulan,Kejahatan Berat,K1
tersangka cabul,Pencabulan,Kejahatan Berat,K1
komplotan cabul,Pencabulan,Kejahatan Berat,K1
kasus mencabuli,Pencabulan,Kejahatan Berat,K1
pelaku mencabuli,Pencabulan,Kejahatan Berat,K1
korban mencabuli,Pencabulan,Kejahatan Berat,K1
tersangka mencabuli,Pencabulan,Kejahatan Berat,K1
komplotan mencabuli,Pencabulan,Kejahatan Berat,K1
kasus pelecehan seksual,Pencabulan,Kejahatan Berat,K1
pelaku pelecehan seksual,Pencabulan,Kejahatan Berat,K1
korban pelecehan seksual,Pencabulan,Kejahatan Berat,K1
tersangka pelecehan seksual,Pencabulan,Kejahatan Berat,K1
komplotan pelecehan seksual,Pencabulan,Kejahatan Berat,K1
kasus eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
pelaku eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
korban eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
tersangka eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
komplotan eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
kasus korban cabul,Pencabulan,Kejahatan Berat,K1
pelaku korban cabul,Pencabulan,Kejahatan Berat,K1
korban korban cabul,Pencabulan,Kejahatan Berat,K1
tersangka korban cabul,Pencabulan,Kejahatan Berat,K1
komplotan korban cabul,Pencabulan,Kejahatan Berat,K1
kasus pelaku cabul,Pencabulan,Kejahatan Berat,K1
pelaku pelaku cabul,Pencabulan,Kejahatan Berat,K1
korban pelaku cabul,Pencabulan,Kejahatan Berat,K1
tersangka pelaku cabul,Pencabulan,Kejahatan Berat,K1
komplotan pelaku cabul,Pencabulan,Kejahatan Berat,K1
kasus asusila,Pencabulan,Kejahatan Berat,K1
pelaku asusila,Pencabulan,Kejahatan Berat,K1
korban asusila,Pencabulan,Kejahatan Berat,K1
tersangka asusila,Pencabulan,Kejahatan Berat,K1
komplotan asusila,Pencabulan,Kejahatan Berat,K1
kasus kejahatan seksual,Pencabulan,Kejahatan Berat,K1
pelaku kejahatan seksual,Pencabulan,Kejahatan Berat,K1
korban kejahatan seksual,Pencabulan,Kejahatan Berat,K1
tersangka kejahatan seksual,Pencabulan,Kejahatan Berat,K1
komplotan kejahatan seksual,Pencabulan,Kejahatan Berat,K1
kasus perbuatan cabul,Pencabulan,Kejahatan Berat,K1
pelaku perbuatan cabul,Pencabulan,Kejahatan Berat,K1
korban perbuatan cabul,Pencabulan,Kejahatan Berat,K1
tersangka perbuatan cabul,Pencabulan,Kejahatan Berat,K1
komplotan perbuatan cabul,Pencabulan,Kejahatan Berat,K1
kasus curas,Curas,Kejahatan Berat,K1
pelaku curas,Curas,Kejahatan Berat,K1
korban curas,Curas,Kejahatan Berat,K1
tersangka curas,Curas,Kejahatan Berat,K1
komplotan curas,Curas,Kejahatan Berat,K1
kasus perampokan,Curas,Kejahatan Berat,K1
pelaku perampokan,Curas,Kejahatan Berat,K1
korban perampokan,Curas,Kejahatan Berat,K1
tersangka perampokan,Curas,Kejahatan Berat,K1
komplotan perampokan,Curas,Kejahatan Berat,K1
kasus rampok,Curas,Kejahatan Berat,K1
pelaku rampok,Curas,Kejahatan Berat,K1
korban rampok,Curas,Kejahatan Berat,K1
tersangka rampok,Curas,Kejahatan Berat,K1
komplotan rampok,Curas,Kejahatan Berat,K1
kasus merampok,Curas,Kejahatan Berat,K1
pelaku merampok,Curas,Kejahatan Berat,K1
korban merampok,Curas,Kejahatan Berat,K1
tersangka merampok,Curas,Kejahatan Berat,K1
komplotan merampok,Curas,Kejahatan Berat,K1
kasus begal,Curas,Kejahatan Berat,K1
pelaku begal,Curas,Kejahatan Berat,K1
korban begal,Curas,Kejahatan Berat,K1
tersangka begal,Curas,Kejahatan Berat,K1
komplotan begal,Curas,Kejahatan Berat,K1
kasus rampas,Curas,Kejahatan Berat,K1
pelaku rampas,Curas,Kejahatan Berat,K1
korban rampas,Curas,Kejahatan Berat,K1
tersangka rampas,Curas,Kejahatan Berat,K1
komplotan rampas,Curas,Kejahatan Berat,K1
